timestamp,vehicleID,tripID,drive_day,lat,lon,speed_kmph,heading_deg,event,fuel_l_cumulative,ts_s
2025-09-06 11:36:00,WB4111,trip-0005,4,22.399492,87.691627,46.5,99.8,,39.031,77760
2025-09-06 11:37:00,WB4111,trip-0005,4,22.399263,87.693693,64.2,96.9,HarshAcceleration,39.097,77820
2025-09-06 11:38:00,WB4111,trip-0005,4,22.39922,87.694665,53.2,92.7,,39.142,77880
2025-09-06 11:39:00,WB4111,trip-0005,4,22.398985,87.697634,71.0,94.9,HarshAcceleration,39.213,77940
2025-09-06 11:40:00,WB4111,trip-0005,4,22.404943,87.705269,55.8,49.8,,39.26,78000
2025-09-06 11:41:00,WB4111,trip-0005,4,22.408653,87.708411,45.4,38.1,,39.3,78060
2025-09-06 11:42:00,WB4111,trip-0005,4,22.409156,87.709217,45.2,56.0,,39.34,78120
2025-09-06 11:43:00,WB4111,trip-0005,4,22.410642,87.713272,40.8,68.4,,39.378,78180
2025-09-06 11:44:00,WB4111,trip-0005,4,22.407523,87.722364,39.3,110.4,,39.414,78240
2025-09-06 11:45:00,WB4111,trip-0005,4,22.40728,87.724208,41.6,98.1,,39.452,78300
2025-09-06 11:46:00,WB4111,trip-0005,4,22.406512,87.729986,0.0,98.2,HarshBraking,39.465,78360
2025-09-06 11:47:00,WB4111,trip-0005,4,22.406512,87.729986,0.0,98.2,Idle,39.478,78420
2025-09-06 11:48:00,WB4111,trip-0005,4,22.406512,87.729986,0.0,98.2,Idle,39.492,78480
2025-09-06 11:49:00,WB4111,trip-0005,4,22.406176,87.732547,0.0,98.1,HarshBraking,39.505,78540
2025-09-06 11:50:00,WB4111,trip-0005,4,22.406176,87.732547,0.0,98.1,Idle,39.518,78600
2025-09-06 11:51:00,WB4111,trip-0005,4,22.406176,87.732547,0.0,98.1,Idle,39.532,78660
2025-09-06 11:52:00,WB4111,trip-0005,4,22.406176,87.732547,0.0,98.1,Idle,39.545,78720
2025-09-06 11:53:00,WB4111,trip-0005,4,22.406678,87.737466,20.7,83.7,,39.569,78780
2025-09-06 11:54:00,WB4111,trip-0005,4,22.406945,87.738395,36.3,72.8,,39.603,78840
2025-09-06 11:55:00,WB4111,trip-0005,4,22.407211,87.739324,40.4,72.8,,39.64,78900
2025-09-06 11:56:00,WB4111,trip-0005,4,22.407831,87.741506,0.0,72.9,HarshBraking,39.653,78960
2025-09-06 11:57:00,WB4111,trip-0005,4,22.407831,87.741506,0.0,72.9,Idle,39.666,79020
2025-09-06 11:58:00,WB4111,trip-0005,4,22.407831,87.741506,0.0,72.9,Idle,39.68,79080
2025-09-06 11:59:00,WB4111,trip-0005,4,22.407831,87.741506,0.0,72.9,Idle,39.693,79140
2025-09-06 12:00:00,WB4111,trip-0005,4,22.408095,87.742436,26.7,72.9,,39.721,79200
2025-09-06 12:01:00,WB4111,trip-0005,4,22.408523,87.743889,64.2,72.3,Overspeed,39.774,79260
2025-09-06 12:02:00,WB4111,trip-0005,4,22.408831,87.745004,53.4,73.4,,39.819,79320
2025-09-06 12:03:00,WB4111,trip-0005,4,22.409207,87.746368,49.6,73.4,,39.862,79380
2025-09-06 12:04:00,WB4111,trip-0005,4,22.410825,87.751893,46.1,72.4,,39.903,79440
2025-09-06 12:05:00,WB4111,trip-0005,4,22.412914,87.758952,44.3,72.2,,39.943,79500
2025-09-06 12:06:00,WB4111,trip-0005,4,22.413192,87.759918,43.4,72.7,,39.982,79560
2025-09-06 12:07:00,WB4111,trip-0005,4,22.413192,87.759918,0.0,72.7,Idle,39.995,79620
2025-09-06 12:08:00,WB4111,trip-0005,4,22.413192,87.759918,0.0,72.7,Idle,40.008,79680
2025-09-06 12:09:00,WB4111,trip-0005,4,22.413192,87.759918,0.0,72.7,Idle,40.022,79740
2025-09-06 12:10:00,WB4111,trip-0005,4,22.413192,87.759918,0.0,72.7,Idle,40.035,79800
2025-09-06 12:11:00,WB4111,trip-0005,4,22.413459,87.760847,16.6,72.7,,40.056,79860
2025-09-06 12:12:00,WB4111,trip-0005,4,22.413825,87.762056,34.5,71.9,,40.089,79920
2025-09-06 12:13:00,WB4111,trip-0005,4,22.415482,87.767605,41.0,72.1,,40.126,79980
2025-09-06 12:14:00,WB4111,trip-0005,4,22.415818,87.768786,40.1,72.9,,40.163,80040
2025-09-06 12:15:00,WB4111,trip-0005,4,22.416081,87.769716,42.2,73.0,,40.201,80100
2025-09-06 12:16:00,WB4111,trip-0005,4,22.416757,87.772049,46.3,72.6,,40.242,80160
2025-09-06 12:17:00,WB4111,trip-0005,4,22.417321,87.773956,41.0,72.2,,40.279,80220
2025-09-06 12:18:00,WB4111,trip-0005,4,22.417321,87.773956,0.0,72.2,Idle,40.293,80280
2025-09-06 12:19:00,WB4111,trip-0005,4,22.417321,87.773956,0.0,72.2,Idle,40.306,80340
2025-09-06 12:20:00,WB4111,trip-0005,4,22.417321,87.773956,0.0,72.2,Idle,40.319,80400
2025-09-06 12:21:00,WB4111,trip-0005,4,22.417321,87.773956,0.0,72.2,Idle,40.333,80460
2025-09-06 12:22:00,WB4111,trip-0005,4,22.417597,87.774882,27.4,72.2,,40.361,80520
2025-09-06 12:23:00,WB4111,trip-0005,4,22.417872,87.775808,37.1,72.2,,40.396,80580
2025-09-06 12:24:00,WB4111,trip-0005,4,22.418148,87.776734,38.4,72.2,,40.431,80640
2025-09-06 12:25:00,WB4111,trip-0005,4,22.419141,87.780362,39.2,73.5,,40.467,80700
2025-09-06 12:26:00,WB4111,trip-0005,4,22.41941,87.78129,46.4,72.5,,40.508,80760
2025-09-06 12:27:00,WB4111,trip-0005,4,22.419973,87.783326,42.2,73.3,,40.546,80820
2025-09-06 12:28:00,WB4111,trip-0005,4,22.420226,87.78426,36.8,73.6,,40.581,80880
2025-09-06 12:29:00,WB4111,trip-0005,4,22.420841,87.786469,40.2,73.3,,40.618,80940
2025-09-06 12:30:00,WB4111,trip-0005,4,22.421299,87.787792,71.9,69.5,Overspeed,40.676,81000
2025-09-06 12:31:00,WB4111,trip-0005,4,22.42246,87.790913,59.7,68.1,,40.726,81060
2025-09-06 12:32:00,WB4111,trip-0005,4,22.42246,87.790913,0.0,68.1,Idle,40.739,81120
2025-09-06 12:33:00,WB4111,trip-0005,4,22.423099,87.792608,26.8,67.8,,40.767,81180
2025-09-06 12:34:00,WB4111,trip-0005,4,22.423835,87.795288,34.6,73.5,,40.8,81240
2025-09-06 12:35:00,WB4111,trip-0005,4,22.424104,87.796216,47.3,72.6,HarshAcceleration,40.855,81300
2025-09-06 12:36:00,WB4111,trip-0005,4,22.424444,87.797392,48.9,72.6,,40.897,81360
2025-09-06 12:37:00,WB4111,trip-0005,4,22.424713,87.798321,51.3,72.6,,40.941,81420
2025-09-06 12:38:00,WB4111,trip-0005,4,22.424981,87.799249,68.6,72.6,HarshAcceleration,41.011,81480
2025-09-06 12:39:00,WB4111,trip-0005,4,22.42525,87.800178,53.0,72.6,,41.056,81540
2025-09-06 12:40:00,WB4111,trip-0005,4,22.425667,87.801588,52.2,72.3,,41.101,81600
2025-09-06 12:41:00,WB4111,trip-0005,4,22.427588,87.807979,46.2,72.0,,41.141,81660
2025-09-06 12:42:00,WB4111,trip-0005,4,22.428293,87.810325,45.5,72.0,,41.182,81720
2025-09-06 12:43:00,WB4111,trip-0005,4,22.428572,87.81125,42.7,71.9,,41.22,81780
2025-09-06 12:44:00,WB4111,trip-0005,4,22.428894,87.812292,42.3,71.5,,41.258,81840
2025-09-06 12:45:00,WB4111,trip-0005,4,22.429179,87.813215,71.5,71.5,Overspeed,41.316,81900
2025-09-06 12:46:00,WB4111,trip-0005,4,22.429464,87.814138,56.0,71.5,,41.363,81960
2025-09-06 12:47:00,WB4111,trip-0005,4,22.430308,87.816842,50.4,71.3,,41.407,82020
2025-09-06 12:48:00,WB4111,trip-0005,4,22.430597,87.817764,51.1,71.3,,41.451,82080
2025-09-06 12:49:00,WB4111,trip-0005,4,22.430597,87.817764,0.0,71.3,Idle,41.464,82140
2025-09-06 12:50:00,WB4111,trip-0005,4,22.430597,87.817764,0.0,71.3,Idle,41.478,82200
2025-09-06 12:51:00,WB4111,trip-0005,4,22.430597,87.817764,0.0,71.3,Idle,41.491,82260
2025-09-06 12:52:00,WB4111,trip-0005,4,22.430597,87.817764,0.0,71.3,Idle,41.504,82320
2025-09-06 12:53:00,WB4111,trip-0005,4,22.431199,87.819655,26.1,71.0,,41.532,82380
2025-09-06 12:54:00,WB4111,trip-0005,4,22.431835,87.821644,32.8,70.9,,41.564,82440
2025-09-06 12:55:00,WB4111,trip-0005,4,22.432129,87.822564,37.8,70.9,,41.599,82500
2025-09-06 12:56:00,WB4111,trip-0005,4,22.432485,87.823675,41.6,70.9,,41.637,82560
2025-09-06 12:57:00,WB4111,trip-0005,4,22.43278,87.824595,39.0,70.9,,41.673,82620
2025-09-06 12:58:00,WB4111,trip-0005,4,22.43278,87.824595,0.0,70.9,Idle,41.686,82680
2025-09-06 12:59:00,WB4111,trip-0005,4,22.43278,87.824595,0.0,70.9,Idle,41.699,82740
2025-09-06 13:00:00,WB4111,trip-0005,4,22.43278,87.824595,0.0,70.9,Idle,41.713,82800
2025-09-06 13:01:00,WB4111,trip-0005,4,22.433075,87.825514,23.2,70.9,,41.738,82860
2025-09-06 13:02:00,WB4111,trip-0005,4,22.433377,87.826467,32.8,71.1,,41.77,82920
2025-09-06 13:03:00,WB4111,trip-0005,4,22.433669,87.827387,36.8,71.1,,41.805,82980
2025-09-06 13:04:00,WB4111,trip-0005,4,22.433954,87.828317,40.6,71.7,,41.842,83040
2025-09-06 13:05:00,WB4111,trip-0005,4,22.434237,87.82924,37.0,71.7,,41.876,83100
2025-09-06 13:06:00,WB4111,trip-0005,4,22.435013,87.831895,35.8,72.4,,41.91,83160
2025-09-06 13:07:00,WB4111,trip-0005,4,22.435278,87.832824,42.4,72.8,,41.949,83220
2025-09-06 13:08:00,WB4111,trip-0005,4,22.435544,87.833754,60.1,72.8,HarshAcceleration,42.012,83280
2025-09-06 13:09:00,WB4111,trip-0005,4,22.438177,87.85313,54.8,81.6,,42.059,83340
2025-09-06 13:10:00,WB4111,trip-0005,4,22.438177,87.85313,0.0,81.6,Idle,42.072,83400
2025-09-06 13:11:00,WB4111,trip-0005,4,22.438177,87.85313,0.0,81.6,Idle,42.085,83460
2025-09-06 13:12:00,WB4111,trip-0005,4,22.438177,87.85313,0.0,81.6,Idle,42.099,83520
2025-09-06 13:13:00,WB4111,trip-0005,4,22.438177,87.85313,0.0,81.6,Idle,42.112,83580
2025-09-06 13:14:00,WB4111,trip-0005,4,22.437677,87.854409,22.1,112.9,,42.137,83640
2025-09-06 13:15:00,WB4111,trip-0005,4,22.437329,87.855306,0.0,112.8,HarshBraking,42.15,83700
2025-09-06 13:16:00,WB4111,trip-0005,4,22.437329,87.855306,0.0,112.8,Idle,42.163,83760
2025-09-06 13:17:00,WB4111,trip-0005,4,22.437329,87.855306,0.0,112.8,Idle,42.177,83820
2025-09-06 13:18:00,WB4111,trip-0005,4,22.437329,87.855306,0.0,112.8,Idle,42.19,83880
2025-09-06 13:19:00,WB4111,trip-0005,4,22.436196,87.858211,0.0,112.9,HarshBraking,42.203,83940
2025-09-06 13:20:00,WB4111,trip-0005,4,22.436196,87.858211,0.0,112.9,Idle,42.217,84000
2025-09-06 13:21:00,WB4111,trip-0005,4,22.436196,87.858211,0.0,112.9,Idle,42.23,84060
2025-09-06 13:22:00,WB4111,trip-0005,4,22.436196,87.858211,0.0,112.9,Idle,42.243,84120
2025-09-06 13:23:00,WB4111,trip-0005,4,22.435187,87.860791,24.2,112.9,,42.269,84180
2025-09-06 13:24:00,WB4111,trip-0005,4,22.43484,87.861688,32.7,112.7,,42.301,84240
2025-09-06 13:25:00,WB4111,trip-0005,4,22.434493,87.862586,39.2,112.7,,42.337,84300
2025-09-06 13:26:00,WB4111,trip-0005,4,22.434082,87.863653,42.3,112.6,,42.375,84360
2025-09-06 13:27:00,WB4111,trip-0005,4,22.434082,87.863653,0.0,112.6,Idle,42.389,84420
2025-09-06 13:28:00,WB4111,trip-0005,4,22.433165,87.865905,23.5,113.8,,42.414,84480
2025-09-06 13:29:00,WB4111,trip-0005,4,22.433165,87.865905,0.0,113.8,Idle,42.428,84540
2025-09-06 13:30:00,WB4111,trip-0005,4,22.433165,87.865905,0.0,113.8,Idle,42.441,84600
2025-09-06 13:31:00,WB4111,trip-0005,4,22.433165,87.865905,0.0,113.8,Idle,42.454,84660
2025-09-06 13:32:00,WB4111,trip-0005,4,22.432743,87.86697,45.5,113.2,HarshAcceleration,42.508,84720
2025-09-06 13:33:00,WB4111,trip-0005,4,22.431711,87.869608,45.9,112.9,,42.549,84780
2025-09-06 13:34:00,WB4111,trip-0005,4,22.431711,87.869608,0.0,112.9,Idle,42.562,84840
2025-09-06 13:35:00,WB4111,trip-0005,4,22.431711,87.869608,0.0,112.9,Idle,42.575,84900
2025-09-06 13:36:00,WB4111,trip-0005,4,22.431711,87.869608,0.0,112.9,Idle,42.589,84960
2025-09-06 13:37:00,WB4111,trip-0005,4,22.434341,87.876365,17.5,67.2,,42.61,85020
2025-09-06 13:38:00,WB4111,trip-0005,4,22.437065,87.879079,32.5,42.6,,42.642,85080
2025-09-06 13:39:00,WB4111,trip-0005,4,22.439546,87.881843,41.2,45.8,,42.68,85140
2025-09-06 13:40:00,WB4111,trip-0005,4,22.440169,87.882544,42.5,46.1,,42.718,85200
2025-09-06 13:41:00,WB4111,trip-0005,4,22.440792,87.883246,42.4,46.1,,42.756,85260
2025-09-06 13:42:00,WB4111,trip-0005,4,22.441416,87.883947,45.6,46.1,,42.796,85320
2025-09-06 13:43:00,WB4111,trip-0005,4,22.442039,87.884649,40.2,46.1,,42.833,85380
2025-09-06 13:44:00,WB4111,trip-0005,4,22.442662,87.88535,42.5,46.1,,42.872,85440
2025-09-06 13:45:00,WB4111,trip-0005,4,22.443299,87.886114,56.6,48.0,HarshAcceleration,42.933,85500
2025-09-06 13:46:00,WB4111,trip-0005,4,22.443958,87.886874,48.5,46.8,,42.975,85560
2025-09-06 13:47:00,WB4111,trip-0005,4,22.444575,87.887582,42.8,46.7,,43.014,85620
2025-09-06 13:48:00,WB4111,trip-0005,4,22.446083,87.889474,39.8,49.2,,43.05,85680
2025-09-06 13:49:00,WB4111,trip-0005,4,22.446628,87.890248,43.1,52.7,,43.089,85740
2025-09-06 13:50:00,WB4111,trip-0005,4,22.447174,87.891021,46.9,52.7,,43.13,85800
2025-09-06 13:51:00,WB4111,trip-0005,4,22.447719,87.891795,46.0,52.7,,43.171,85860
2025-09-06 13:52:00,WB4111,trip-0005,4,22.448265,87.892569,0.0,52.7,HarshBraking,43.184,85920
2025-09-06 13:53:00,WB4111,trip-0005,4,22.448265,87.892569,0.0,52.7,Idle,43.197,85980
2025-09-06 13:54:00,WB4111,trip-0005,4,22.448265,87.892569,0.0,52.7,Idle,43.211,86040
2025-09-06 13:55:00,WB4111,trip-0005,4,22.44881,87.893342,28.8,52.7,,43.24,86100
2025-09-06 13:56:00,WB4111,trip-0005,4,22.44881,87.893342,0.0,52.7,Idle,43.253,86160
2025-09-06 13:57:00,WB4111,trip-0005,4,22.44881,87.893342,0.0,52.7,Idle,43.267,86220
2025-09-06 13:58:00,WB4111,trip-0005,4,22.44881,87.893342,0.0,52.7,Idle,43.28,86280
2025-09-06 13:59:00,WB4111,trip-0005,4,22.449356,87.894116,21.0,52.7,,43.304,86340
2025-09-07 08:00:00,WB4111,trip-0005,5,22.449902,87.894889,33.5,52.7,,43.336,86400
2025-09-07 08:01:00,WB4111,trip-0005,5,22.449902,87.894889,0.0,52.7,Idle,43.35,86460
2025-09-07 08:02:00,WB4111,trip-0005,5,22.450447,87.895663,16.8,52.7,,43.371,86520
2025-09-07 08:03:00,WB4111,trip-0005,5,22.453346,87.904481,0.0,70.4,HarshBraking,43.384,86580
2025-09-07 08:04:00,WB4111,trip-0005,5,22.453346,87.904481,0.0,70.4,Idle,43.397,86640
2025-09-07 08:05:00,WB4111,trip-0005,5,22.453346,87.904481,0.0,70.4,Idle,43.411,86700
2025-09-07 08:06:00,WB4111,trip-0005,5,22.453346,87.904481,0.0,70.4,Idle,43.424,86760
2025-09-07 08:07:00,WB4111,trip-0005,5,22.454569,87.907808,49.7,68.3,HarshAcceleration,43.481,86820
2025-09-07 08:08:00,WB4111,trip-0005,5,22.454862,87.9088,0.0,72.3,HarshBraking,43.494,86880
2025-09-07 08:09:00,WB4111,trip-0005,5,22.454862,87.9088,0.0,72.3,Idle,43.507,86940
2025-09-07 08:10:00,WB4111,trip-0005,5,22.454862,87.9088,0.0,72.3,Idle,43.521,87000
2025-09-07 08:11:00,WB4111,trip-0005,5,22.455135,87.909727,25.7,72.3,,43.548,87060
2025-09-07 08:12:00,WB4111,trip-0005,5,22.455819,87.911973,36.8,71.8,,43.582,87120
2025-09-07 08:13:00,WB4111,trip-0005,5,22.456377,87.91388,42.7,72.4,,43.621,87180
2025-09-07 08:14:00,WB4111,trip-0005,5,22.456644,87.91481,47.5,72.8,,43.662,87240
2025-09-07 08:15:00,WB4111,trip-0005,5,22.45692,87.915781,47.0,72.9,,43.704,87300
2025-09-07 08:16:00,WB4111,trip-0005,5,22.457184,87.916711,47.9,72.9,,43.746,87360
2025-09-07 08:17:00,WB4111,trip-0005,5,22.457646,87.918317,49.1,72.7,,43.788,87420
2025-09-07 08:18:00,WB4111,trip-0005,5,22.457914,87.919246,44.0,72.6,,43.828,87480
2025-09-07 08:19:00,WB4111,trip-0005,5,22.458252,87.920423,38.1,72.7,,43.863,87540
2025-09-07 08:20:00,WB4111,trip-0005,5,22.458689,87.921658,43.3,69.0,,43.902,87600
2025-09-07 08:21:00,WB4111,trip-0005,5,22.459019,87.922563,44.5,68.5,,43.942,87660
2025-09-07 08:22:00,WB4111,trip-0005,5,22.45935,87.923468,46.9,68.5,,43.983,87720
2025-09-07 08:23:00,WB4111,trip-0005,5,22.460736,87.928454,44.8,73.3,,44.023,87780
2025-09-07 08:24:00,WB4111,trip-0005,5,22.460939,87.929402,44.7,76.9,,44.063,87840
2025-09-07 08:25:00,WB4111,trip-0005,5,22.461142,87.93035,45.1,76.9,,44.103,87900
2025-09-07 08:26:00,WB4111,trip-0005,5,22.461142,87.93035,0.0,76.9,Idle,44.116,87960
2025-09-07 08:27:00,WB4111,trip-0005,5,22.461142,87.93035,0.0,76.9,Idle,44.129,88020
2025-09-07 08:28:00,WB4111,trip-0005,5,22.461142,87.93035,0.0,76.9,Idle,44.143,88080
2025-09-07 08:29:00,WB4111,trip-0005,5,22.461142,87.93035,0.0,76.9,Idle,44.156,88140
2025-09-07 08:30:00,WB4111,trip-0005,5,22.461346,87.931298,42.1,76.9,HarshAcceleration,44.207,88200
2025-09-07 08:31:00,WB4111,trip-0005,5,22.462323,87.936369,45.0,78.2,,44.247,88260
2025-09-07 08:32:00,WB4111,trip-0005,5,22.462498,87.937324,42.9,78.8,,44.286,88320
2025-09-07 08:33:00,WB4111,trip-0005,5,22.462979,87.940055,45.7,79.2,,44.326,88380
2025-09-07 08:34:00,WB4111,trip-0005,5,22.463144,87.941011,50.0,79.4,,44.37,88440
2025-09-07 08:35:00,WB4111,trip-0005,5,22.46331,87.941968,46.9,79.4,,44.411,88500
2025-09-07 08:36:00,WB4111,trip-0005,5,22.46331,87.941968,0.0,79.4,Idle,44.424,88560
2025-09-07 08:37:00,WB4111,trip-0005,5,22.463575,87.943509,15.8,79.4,,44.445,88620
2025-09-07 08:38:00,WB4111,trip-0005,5,22.463853,87.945003,27.6,78.6,,44.473,88680
2025-09-07 08:39:00,WB4111,trip-0005,5,22.464033,87.945956,33.9,78.4,,44.506,88740
2025-09-07 08:40:00,WB4111,trip-0005,5,22.464213,87.94691,40.8,78.4,,44.543,88800
2025-09-07 08:41:00,WB4111,trip-0005,5,22.464494,87.948467,57.3,79.0,HarshAcceleration,44.605,88860
2025-09-07 08:42:00,WB4111,trip-0005,5,22.464664,87.949422,54.3,79.1,,44.651,88920
2025-09-07 08:43:00,WB4111,trip-0005,5,22.464834,87.950378,52.3,79.1,,44.696,88980
2025-09-07 08:44:00,WB4111,trip-0005,5,22.465005,87.951333,47.6,79.1,,44.737,89040
2025-09-07 08:45:00,WB4111,trip-0005,5,22.465202,87.952463,62.5,79.3,HarshAcceleration,44.802,89100
2025-09-07 08:46:00,WB4111,trip-0005,5,22.465369,87.953419,52.4,79.3,,44.847,89160
2025-09-07 08:47:00,WB4111,trip-0005,5,22.465369,87.953419,0.0,79.3,Idle,44.861,89220
2025-09-07 08:48:00,WB4111,trip-0005,5,22.46566,87.955077,69.5,79.2,Overspeed,44.917,89280
2025-09-07 08:49:00,WB4111,trip-0005,5,22.468146,87.961136,57.7,66.1,,44.966,89340
2025-09-07 08:50:00,WB4111,trip-0005,5,22.4692,87.962467,0.0,49.4,HarshBraking,44.979,89400
2025-09-07 08:51:00,WB4111,trip-0005,5,22.4692,87.962467,0.0,49.4,Idle,44.992,89460
2025-09-07 08:52:00,WB4111,trip-0005,5,22.4692,87.962467,0.0,49.4,Idle,45.006,89520
2025-09-07 08:53:00,WB4111,trip-0005,5,22.469787,87.963204,28.3,49.2,,45.034,89580
2025-09-07 08:54:00,WB4111,trip-0005,5,22.470307,87.968332,38.0,83.7,,45.07,89640
2025-09-07 08:55:00,WB4111,trip-0005,5,22.470307,87.968332,0.0,83.7,Idle,45.083,89700
2025-09-07 08:56:00,WB4111,trip-0005,5,22.470307,87.968332,0.0,83.7,Idle,45.096,89760
2025-09-07 08:57:00,WB4111,trip-0005,5,22.470307,87.968332,0.0,83.7,Idle,45.11,89820
2025-09-07 08:58:00,WB4111,trip-0005,5,22.470307,87.968332,0.0,83.7,Idle,45.123,89880
2025-09-07 08:59:00,WB4111,trip-0005,5,22.469904,87.969202,22.9,116.6,,45.148,89940
2025-09-07 09:00:00,WB4111,trip-0005,5,22.469502,87.970073,46.3,116.6,HarshAcceleration,45.202,90000
2025-09-07 09:01:00,WB4111,trip-0005,5,22.469125,87.97503,0.0,94.7,HarshBraking,45.216,90060
2025-09-07 09:02:00,WB4111,trip-0005,5,22.469125,87.97503,0.0,94.7,Idle,45.229,90120
2025-09-07 09:03:00,WB4111,trip-0005,5,22.469125,87.97503,0.0,94.7,Idle,45.242,90180
2025-09-07 09:04:00,WB4111,trip-0005,5,22.469277,87.975989,22.1,80.3,,45.267,90240
2025-09-07 09:05:00,WB4111,trip-0005,5,22.469429,87.976949,70.3,80.3,Overspeed,45.324,90300
2025-09-07 09:06:00,WB4111,trip-0005,5,22.469581,87.977908,53.6,80.3,,45.37,90360
2025-09-07 09:07:00,WB4111,trip-0005,5,22.469733,87.978867,52.5,80.3,,45.415,90420
2025-09-07 09:08:00,WB4111,trip-0005,5,22.469884,87.979826,48.7,80.3,,45.457,90480
2025-09-07 09:09:00,WB4111,trip-0005,5,22.469884,87.979826,0.0,80.3,Idle,45.471,90540
2025-09-07 09:10:00,WB4111,trip-0005,5,22.470195,87.981866,33.4,80.6,,45.503,90600
2025-09-07 09:11:00,WB4111,trip-0005,5,22.470338,87.982827,38.3,80.9,,45.538,90660
2025-09-07 09:12:00,WB4111,trip-0005,5,22.47048,87.983788,50.9,80.9,HarshAcceleration,45.596,90720
2025-09-07 09:13:00,WB4111,trip-0005,5,22.470623,87.984749,43.1,80.9,,45.634,90780
2025-09-07 09:14:00,WB4111,trip-0005,5,22.470766,87.985709,45.5,80.9,,45.675,90840
2025-09-07 09:15:00,WB4111,trip-0005,5,22.470909,87.98667,44.2,80.9,,45.714,90900
2025-09-07 09:16:00,WB4111,trip-0005,5,22.471051,87.987631,42.8,80.9,,45.753,90960
2025-09-07 09:17:00,WB4111,trip-0005,5,22.471194,87.988592,43.6,80.9,,45.792,91020
2025-09-07 09:18:00,WB4111,trip-0005,5,22.471337,87.989553,42.9,80.9,,45.83,91080
2025-09-07 09:19:00,WB4111,trip-0005,5,22.471479,87.990514,43.6,80.9,,45.869,91140
2025-09-07 09:20:00,WB4111,trip-0005,5,22.471699,87.992235,46.3,82.2,,45.91,91200
2025-09-07 09:21:00,WB4111,trip-0005,5,22.471699,87.992235,0.0,82.2,Idle,45.924,91260
2025-09-07 09:22:00,WB4111,trip-0005,5,22.471546,87.994195,65.8,94.8,Overspeed,45.977,91320
2025-09-07 09:23:00,WB4111,trip-0005,5,22.471928,87.998527,0.0,84.6,HarshBraking,45.991,91380
2025-09-07 09:24:00,WB4111,trip-0005,5,22.471928,87.998527,0.0,84.6,Idle,46.004,91440
2025-09-07 09:25:00,WB4111,trip-0005,5,22.471928,87.998527,0.0,84.6,Idle,46.017,91500
2025-09-07 09:26:00,WB4111,trip-0005,5,22.471928,87.998527,0.0,84.6,Idle,46.031,91560
2025-09-07 09:27:00,WB4111,trip-0005,5,22.472421,88.002335,28.7,82.0,,46.06,91620
2025-09-07 09:28:00,WB4111,trip-0005,5,22.472413,88.003398,71.2,90.5,Overspeed,46.117,91680
2025-09-07 09:29:00,WB4111,trip-0005,5,22.472392,88.005295,62.9,90.7,Overspeed,46.169,91740
2025-09-07 09:30:00,WB4111,trip-0005,5,22.472379,88.006268,57.2,90.8,,46.217,91800
2025-09-07 09:31:00,WB4111,trip-0005,5,22.472367,88.007241,54.7,90.8,,46.264,91860
2025-09-07 09:32:00,WB4111,trip-0005,5,22.472367,88.007241,0.0,90.8,Idle,46.277,91920
2025-09-07 09:33:00,WB4111,trip-0005,5,22.472345,88.009312,40.4,90.6,HarshAcceleration,46.327,91980
2025-09-07 09:34:00,WB4111,trip-0005,5,22.472336,88.010285,41.7,90.6,,46.365,92040
2025-09-07 09:35:00,WB4111,trip-0005,5,22.472698,88.015151,41.1,85.4,,46.403,92100
2025-09-07 09:36:00,WB4111,trip-0005,5,22.47303,88.016404,0.0,74.0,HarshBraking,46.416,92160
2025-09-07 09:37:00,WB4111,trip-0005,5,22.47303,88.016404,0.0,74.0,Idle,46.429,92220
2025-09-07 09:38:00,WB4111,trip-0005,5,22.473426,88.017869,15.8,73.7,,46.45,92280
2025-09-07 09:39:00,WB4111,trip-0005,5,22.474106,88.020452,41.8,74.1,HarshAcceleration,46.501,92340
2025-09-07 09:40:00,WB4111,trip-0005,5,22.474447,88.021808,58.9,74.8,HarshAcceleration,46.564,92400
2025-09-07 09:41:00,WB4111,trip-0005,5,22.474963,88.02372,48.3,73.7,,46.606,92460
2025-09-07 09:42:00,WB4111,trip-0005,5,22.474963,88.02372,0.0,73.7,Idle,46.619,92520
2025-09-07 09:43:00,WB4111,trip-0005,5,22.474963,88.02372,0.0,73.7,Idle,46.632,92580
2025-09-07 09:44:00,WB4111,trip-0005,5,22.476531,88.026237,21.6,56.0,,46.657,92640
2025-09-07 09:45:00,WB4111,trip-0005,5,22.477498,88.027645,35.8,53.4,,46.691,92700
2025-09-07 09:46:00,WB4111,trip-0005,5,22.477789,88.030006,43.6,82.4,,46.73,92760
2025-09-07 09:47:00,WB4111,trip-0005,5,22.477789,88.030006,0.0,82.4,Idle,46.743,92820
2025-09-07 09:48:00,WB4111,trip-0005,5,22.477789,88.030006,0.0,82.4,Idle,46.756,92880
2025-09-07 09:49:00,WB4111,trip-0005,5,22.477789,88.030006,0.0,82.4,Idle,46.77,92940
2025-09-07 09:50:00,WB4111,trip-0005,5,22.477789,88.030006,0.0,82.4,Idle,46.783,93000
2025-09-07 09:51:00,WB4111,trip-0005,5,22.477812,88.030979,25.9,88.6,,46.81,93060
2025-09-07 09:52:00,WB4111,trip-0005,5,22.477831,88.032432,33.8,89.2,,46.843,93120
2025-09-07 09:53:00,WB4111,trip-0005,5,22.477843,88.033405,39.6,89.2,,46.879,93180
